add8 , comp-exec , cafeobj-a , 0 , 49.24 , 10076 , 1924
binarysearch , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1740
binarysearch , exec , mcrl2-jitty , 0 , 399.46 , 10076 , 1808
binarysearch , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
binarysearch , exec , mcrl2-jittyc , 0 , 26.82 , 10076 , 1748
bubblesort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1916
bubblesort20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort20 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort20 , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1848
bubblesort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2-jitty , 0 , 0.40 , 10076 , 1916
bubblesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1900
bubblesort720 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , mcrl2-jitty , 0 , 93.77 , 10076 , 1900
bubblesort720 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort720 , exec , mcrl2-jittyc , 0 , 13.81 , 10076 , 1860
bubblesort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , mcrl2-jitty , 0 , 268.08 , 10076 , 1912
bubblesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , mcrl2-jittyc , 0 , 17.21 , 10076 , 1740
closure , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1744
closure , exec , mcrl2-jitty , 0 , 2.90 , 10076 , 1848
closure , comp , mcrl2-jittyc , 0 , 0.40 , 10076 , 1908
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1896
dart , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
dart , exec , mcrl2-jitty , 0 , 1.30 , 10076 , 1872
dart , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
dart , exec , mcrl2-jittyc , 0 , 13.21 , 10076 , 1860
evalexpr , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
evalexpr , exec , mcrl2-jitty , 0 , 69.14 , 10076 , 1900
evalexpr , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
evalexpr , exec , mcrl2-jittyc , 0 , 14.52 , 10076 , 1744
evalsym , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
evalsym , exec , mcrl2-jitty , timeout , 1800.05 , 10076 , 1780
evalsym , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evalsym , exec , mcrl2-jittyc , 0 , 39.43 , 10076 , 1848
evaltree , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
evaltree , exec , mcrl2-jitty , 0 , 186.84 , 10076 , 1804
evaltree , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evaltree , exec , mcrl2-jittyc , 0 , 200.85 , 10076 , 1856
factorial5 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial5 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial5 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial5 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1740
factorial6 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial6 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial6 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
factorial7 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial7 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial7 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
factorial8 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial8 , exec , mcrl2-jitty , 0 , 0.60 , 10076 , 1740
factorial8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial8 , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1784
factorial9 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2-jitty , kill-11 , 1.60 , 10076 , 1780
factorial9 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial9 , exec , mcrl2-jittyc , 0 , 12.81 , 10076 , 1912
fib32 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jitty , 0 , 200.85 , 10076 , 1856
fib32 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jittyc , 0 , 20.02 , 10076 , 1904
fibfree , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1896
fibfree , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibfree , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1916
fibfree , exec , mcrl2-jittyc , 0 , 17.92 , 10076 , 1912
fibonacci18 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci18 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1808
fibonacci18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1900
fibonacci19 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1860
fibonacci19 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1808
fibonacci20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci20 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1908
fibonacci20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci20 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1920
fibonacci21 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci21 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1852
fibonacci21 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1900
hanoi8 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi8 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi8 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1916
hanoi12 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi12 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1740
hanoi12 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi12 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1804
hanoi16 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi16 , exec , mcrl2-jitty , 0 , 4.70 , 10076 , 1808
hanoi16 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi16 , exec , mcrl2-jittyc , 0 , 13.91 , 10076 , 1804
hanoi20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi20 , exec , mcrl2-jitty , kill-11 , 15.22 , 10076 , 1848
hanoi20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi20 , exec , mcrl2-jittyc , 0 , 42.53 , 10076 , 1900
intnat , comp , mcrl2-jitty , 1 , 1163.11 , 10076 , 1860
intnat , comp , mcrl2-jittyc , 1 , 1185.00 , 10076 , 1904
langton6 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1852
langton6 , exec , mcrl2-jitty , timeout , 1800.07 , 10076 , 1916
langton6 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
langton6 , exec , mcrl2-jittyc , 0 , 255.42 , 10076 , 1892
langton7 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1780
langton7 , exec , mcrl2-jitty , timeout , 1800.09 , 10076 , 1892
langton7 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1740
langton7 , exec , mcrl2-jittyc , 0 , 359.08 , 10076 , 1740
logic3 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
logic3 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
logic3 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
logic3 , exec , mcrl2-jittyc , 0 , 10.31 , 10076 , 1784
maa , comp , mcrl2-jitty , 0 , 2.40 , 10076 , 1904
maa , exec , mcrl2-jitty , 0 , 235.44 , 10076 , 1888
maa , comp , mcrl2-jittyc , 0 , 2.40 , 10076 , 1912
maa , exec , mcrl2-jittyc , 0 , 187.29 , 10076 , 1740
merge , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
merge , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
merge , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
merge , exec , mcrl2-jittyc , 0 , 11.61 , 10076 , 1744
mergesort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
mergesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
mergesort10 , exec , mcrl2-jittyc , 0 , 12.61 , 10076 , 1784
mergesort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort100 , exec , mcrl2-jitty , timeout , 1800.01 , 10076 , 1916
mergesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
mergesort100 , exec , mcrl2-jittyc , timeout , 1800.04 , 10076 , 1808
mergesort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort1000 , exec , mcrl2-jitty , timeout , 1800.04 , 10076 , 1888
mergesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
mergesort1000 , exec , mcrl2-jittyc , timeout , 1800.05 , 10076 , 1916
missionaries2 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
missionaries2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
missionaries2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
missionaries2 , exec , mcrl2-jittyc , 0 , 18.32 , 10076 , 1748
missionaries3 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1744
missionaries3 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
missionaries3 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1856
missionaries3 , exec , mcrl2-jittyc , 0 , 18.43 , 10076 , 1860
mul8 , comp , mcrl2-jitty , timeout , 1800.15 , 10076 , 1916
mul8 , comp , mcrl2-jittyc , timeout , 1800.14 , 10076 , 1904
mul16 , comp , mcrl2-jitty , timeout , 1800.18 , 10076 , 1736
mul16 , comp , mcrl2-jittyc , timeout , 1800.14 , 10076 , 1856
mul32 , comp , mcrl2-jitty , timeout , 1800.17 , 10076 , 1808
mul32 , comp , mcrl2-jittyc , timeout , 1800.24 , 10076 , 1744
natlist , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1784
natlist , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
natlist , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1744
natlist , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1784
omul8 , comp , mcrl2-jitty , timeout , 1800.17 , 10076 , 1916
omul8 , comp , mcrl2-jittyc , timeout , 1800.16 , 10076 , 1920
omul32 , comp , mcrl2-jitty , timeout , 1800.17 , 10076 , 1892
omul32 , comp , mcrl2-jittyc , timeout , 1800.16 , 10076 , 1748
permutations6 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
permutations6 , exec , mcrl2-jitty , 0 , 0.60 , 10076 , 1784
permutations6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
permutations6 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1856
permutations7 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
permutations7 , exec , mcrl2-jitty , 0 , 16.02 , 10076 , 1736
permutations7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
permutations7 , exec , mcrl2-jittyc , 0 , 14.41 , 10076 , 1912
quicksort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort10 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
quicksort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
quicksort10 , exec , mcrl2-jittyc , 0 , 12.71 , 10076 , 1736
quicksort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort100 , exec , mcrl2-jitty , timeout , 1800.06 , 10076 , 1852
quicksort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
quicksort100 , exec , mcrl2-jittyc , timeout , 1800.05 , 10076 , 1856
quicksort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
quicksort1000 , exec , mcrl2-jitty , timeout , 1800.06 , 10076 , 1912
quicksort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
quicksort1000 , exec , mcrl2-jittyc , timeout , 1800.04 , 10076 , 1892
revnat100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat100 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revnat100 , exec , mcrl2-jittyc , 0 , 10.71 , 10076 , 1740
revnat1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat1000 , exec , mcrl2-jitty , 0 , 5.50 , 10076 , 1808
revnat1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revnat1000 , exec , mcrl2-jittyc , 0 , 14.41 , 10076 , 1920
revnat10000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revnat10000 , exec , mcrl2-jitty , 0 , 638.08 , 10076 , 1740
revnat10000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revnat10000 , exec , mcrl2-jittyc , 0 , 391.94 , 10076 , 1780
sieve20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve20 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve20 , exec , mcrl2-jittyc , 0 , 13.62 , 10076 , 1780
sieve100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve100 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1740
sieve100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve100 , exec , mcrl2-jittyc , 0 , 13.82 , 10076 , 1848
sieve1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve1000 , exec , mcrl2-jitty , 0 , 42.44 , 10076 , 1912
sieve1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
sieve1000 , exec , mcrl2-jittyc , 0 , 15.01 , 10076 , 1736
sieve2000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve2000 , exec , mcrl2-jitty , 0 , 315.94 , 10076 , 1740
sieve2000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve2000 , exec , mcrl2-jittyc , 0 , 21.82 , 10076 , 1856
sieve10000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve10000 , exec , mcrl2-jitty , timeout , 1800.06 , 10076 , 1740
sieve10000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve10000 , exec , mcrl2-jittyc , 0 , 639.69 , 10076 , 1888
tak18 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tak18 , exec , mcrl2-jitty , 0 , 1.00 , 10076 , 1740
tak18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tak18 , exec , mcrl2-jittyc , 0 , 11.21 , 10076 , 1744
tak36 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tak36 , exec , mcrl2-jitty , 0 , 76.95 , 10076 , 1904
tak36 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tak36 , exec , mcrl2-jittyc , 0 , 12.81 , 10076 , 1916
add8 , comp , ocaml-interp , 0 , 18.72 , 10076 , 1808
add8 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1860
add8 , comp , ocaml-compil , 0 , 37.54 , 10076 , 1784
add8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
add16 , comp , ocaml-interp , 0 , 15.11 , 10076 , 1780
add16 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1920
add16 , comp , ocaml-compil , 0 , 25.52 , 10076 , 1864
add16 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
add32 , comp , ocaml-interp , 0 , 26.63 , 10076 , 1904
add32 , exec , ocaml-interp , 0 , 0.40 , 10076 , 1900
add32 , comp , ocaml-compil , 0 , 34.34 , 10076 , 1904
add32 , exec , ocaml-compil , 0 , 0.20 , 10076 , 1924
benchexpr10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1744
benchexpr10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchexpr20 , exec , ocaml-interp , 0 , 2.80 , 10076 , 1924
benchexpr20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1864
benchexpr20 , exec , ocaml-compil , 0 , 1.40 , 10076 , 1920
benchexpr22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchexpr22 , exec , ocaml-interp , 0 , 11.01 , 10076 , 1864
benchexpr22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1864
benchexpr22 , exec , ocaml-compil , 0 , 5.61 , 10076 , 1784
benchsym10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
benchsym10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1804
benchsym10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
benchsym20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym20 , exec , ocaml-interp , 0 , 1.80 , 10076 , 1912
benchsym20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1892
benchsym20 , exec , ocaml-compil , 0 , 0.30 , 10076 , 1748
benchsym22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym22 , exec , ocaml-interp , 0 , 6.91 , 10076 , 1848
benchsym22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1920
benchsym22 , exec , ocaml-compil , 0 , 1.10 , 10076 , 1924
benchtree10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchtree10 , exec , ocaml-interp , 0 , 349.97 , 10076 , 1892
benchtree10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1904
benchtree10 , exec , ocaml-compil , 0 , 51.95 , 10076 , 1864
benchtree20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchtree20 , exec , ocaml-interp , timeout , 1800.04 , 10076 , 1908
benchtree20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1904
benchtree20 , exec , ocaml-compil , timeout , 1800.07 , 10076 , 1808
benchtree22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchtree22 , exec , ocaml-interp , timeout , 1800.03 , 10076 , 1920
benchtree22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1852
benchtree22 , exec , ocaml-compil , timeout , 1800.06 , 10076 , 1744
binarysearch , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
binarysearch , exec , ocaml-interp , 0 , 20.72 , 10076 , 1900
binarysearch , comp , ocaml-compil , 0 , 0.30 , 10076 , 1804
binarysearch , exec , ocaml-compil , 0 , 1.20 , 10076 , 1864
bubblesort10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort10 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1804
bubblesort10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort20 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1864
bubblesort20 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
bubblesort100 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , ocaml-interp , 0 , 3.50 , 10076 , 1848
bubblesort720 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1784
bubblesort720 , exec , ocaml-compil , 0 , 0.20 , 10076 , 1904
bubblesort1000 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , ocaml-interp , 0 , 9.21 , 10076 , 1888
bubblesort1000 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1740
bubblesort1000 , exec , ocaml-compil , 0 , 0.40 , 10076 , 1808
closure , comp , ocaml-interp , 0 , 0.20 , 10076 , 1920
closure , exec , ocaml-interp , 0 , 0.30 , 10076 , 1808
closure , comp , ocaml-compil , 0 , 0.40 , 10076 , 1916
closure , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
dart , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
dart , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
dart , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
dart , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
evalexpr , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
evalexpr , exec , ocaml-interp , 0 , 2.20 , 10076 , 1920
evalexpr , comp , ocaml-compil , 0 , 0.20 , 10076 , 1888
evalexpr , exec , ocaml-compil , 0 , 0.50 , 10076 , 1916
evalsym , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
evalsym , exec , ocaml-interp , 0 , 90.88 , 10076 , 1912
evalsym , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
evalsym , exec , ocaml-compil , 0 , 7.61 , 10076 , 1900
evaltree , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
evaltree , exec , ocaml-interp , 0 , 6.21 , 10076 , 1748
evaltree , comp , ocaml-compil , 0 , 0.20 , 10076 , 1744
evaltree , exec , ocaml-compil , 0 , 1.20 , 10076 , 1808
factorial5 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial5 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial5 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1852
factorial5 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
factorial6 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial6 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial6 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1860
factorial6 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
factorial7 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial7 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial7 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1808
factorial7 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
factorial8 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial8 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial8 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1888
factorial8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
factorial9 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial9 , exec , ocaml-interp , 2 , 0.20 , 10076 , 1920
factorial9 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
factorial9 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fib32 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fib32 , exec , ocaml-interp , 0 , 8.81 , 10076 , 1744
fib32 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1740
fib32 , exec , ocaml-compil , 0 , 0.60 , 10076 , 1808
fibfree , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibfree , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibfree , comp , ocaml-compil , 0 , 0.40 , 10076 , 1744
fibfree , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci18 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1784
fibonacci18 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1740
fibonacci19 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci20 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1864
fibonacci20 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci21 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1744
fibonacci21 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi8 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi8 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi8 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
hanoi8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi12 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi12 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi12 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1780
hanoi12 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi16 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi16 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1748
hanoi16 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
hanoi16 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi20 , exec , ocaml-interp , 2 , 1.30 , 10076 , 1888
hanoi20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1804
hanoi20 , exec , ocaml-compil , 0 , 2.90 , 10076 , 1920
intnat , comp , ocaml-interp , 0 , 1.60 , 10076 , 1744
