benchexpr10 , comp-exec , lnt , 1.80 , 2272 , 1348
missionaries2 , comp , mcrl2-jittyc , 0.20 , 13224 , 9644
missionaries2 , exec , mcrl2-jittyc , 19.42 , 14756 , 10480
missionaries3 , comp , mcrl2 , 0.20 , 13224 , 8808
missionaries3 , exec , mcrl2 , 0.20 , 14452 , 9920
missionaries3 , comp , mcrl2-jittyc , 0.20 , 13224 , 9684
missionaries3 , exec , mcrl2-jittyc , 19.42 , 14756 , 10364
oddeven , comp , mcrl2 , 12.93 , 12548 , 8916
oddeven , exec , mcrl2 , 0.10 , 2020 , 52
oddeven , comp , mcrl2-jittyc , 13.12 , 12548 , 9076
oddeven , exec , mcrl2-jittyc , 11.01 , 14460 , 9924
permutations6 , comp , mcrl2 , 0.10 , 2020 , 52
permutations6 , exec , mcrl2 , 0.60 , 16068 , 11472
permutations6 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
permutations6 , exec , mcrl2-jittyc , 12.12 , 14908 , 10868
permutations7 , comp , mcrl2 , 0.10 , 2020 , 56
permutations7 , exec , mcrl2 , failed with exit status 1
permutations7 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
permutations7 , exec , mcrl2-jittyc , 14.83 , 18156 , 13716
quicksort1000 , comp , mcrl2 , 0.20 , 12688 , 9220
quicksort1000 , exec , mcrl2 , timed out after 2500
quicksort1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
quicksort1000 , exec , mcrl2-jittyc , timed out after 2500
quicksort100 , comp , mcrl2 , 0.10 , 2020 , 56
quicksort100 , exec , mcrl2 , timed out after 2500
quicksort100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
quicksort100 , exec , mcrl2-jittyc , timed out after 2500
quicksort10 , comp , mcrl2 , 0.10 , 2020 , 52
quicksort10 , exec , mcrl2 , 0.20 , 14280 , 9284
quicksort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
quicksort10 , exec , mcrl2-jittyc , 12.81 , 14404 , 9968
revnat10000 , comp , mcrl2 , 0.10 , 2020 , 56
revnat10000 , exec , mcrl2 , failed with exit status 1
revnat10000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revnat10000 , exec , mcrl2-jittyc , 473.00 , 432388 , 303060
revnat1000 , comp , mcrl2 , 0.10 , 2020 , 56
revnat1000 , exec , mcrl2 , 6.21 , 17556 , 12340
revnat1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revnat1000 , exec , mcrl2-jittyc , 15.11 , 17216 , 12600
revnat100 , comp , mcrl2 , 0.10 , 2020 , 56
revnat100 , exec , mcrl2 , 0.20 , 14268 , 9732
revnat100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revnat100 , exec , mcrl2-jittyc , 10.61 , 14432 , 10492
sieve10000 , comp , mcrl2 , 0.20 , 12960 , 9472
sieve10000 , exec , mcrl2 , failed with exit status 1
sieve10000 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
sieve10000 , exec , mcrl2-jittyc , 339.19 , 53344 , 33388
sieve1000 , comp , mcrl2 , 0.10 , 2020 , 56
sieve1000 , exec , mcrl2 , 26.72 , 17220 , 12796
sieve1000 , comp , mcrl2-jittyc , 0.20 , 12960 , 9624
sieve1000 , exec , mcrl2-jittyc , 15.52 , 15416 , 11032
sieve100 , comp , mcrl2 , 0.10 , 2020 , 52
sieve100 , exec , mcrl2 , 0.20 , 14500 , 9844
sieve100 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
sieve100 , exec , mcrl2-jittyc , 14.42 , 14568 , 10332
sieve2000 , comp , mcrl2 , 0.20 , 12960 , 8668
sieve2000 , exec , mcrl2 , 168.95 , 20668 , 16164
sieve2000 , comp , mcrl2-jittyc , 0.20 , 12960 , 9520
sieve2000 , exec , mcrl2-jittyc , 20.13 , 16528 , 12264
sieve20 , comp , mcrl2 , 0.20 , 12960 , 9436
sieve20 , exec , mcrl2 , 0.10 , 2020 , 52
sieve20 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
sieve20 , exec , mcrl2-jittyc , 14.02 , 14420 , 9996
tak18 , comp , mcrl2 , 0.10 , 2020 , 52
tak18 , exec , mcrl2 , 1.40 , 14268 , 9228
tak18 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tak18 , exec , mcrl2-jittyc , 11.12 , 14364 , 9916
tak36 , comp , mcrl2 , 0.10 , 2020 , 56
tak36 , exec , mcrl2 , 102.19 , 14268 , 9440
tak36 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tak36 , exec , mcrl2-jittyc , 13.82 , 14460 , 9940
tautologyhard , comp , mcrl2 , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0.20 , 13372 , 9768
tautologyhard , exec , mcrl2-jittyc , 10.81 , 14364 , 9928
benchexpr10 , comp , ocaml , 0.20 , 8216 , 5596
benchexpr10 , exec , ocaml , 0.10 , 2020 , 52
benchexpr20 , comp , ocaml , 0.20 , 8216 , 5616
benchexpr20 , exec , ocaml , 2.60 , 47144 , 39332
benchexpr22 , comp , ocaml , 0.30 , 8652 , 5988
benchexpr22 , exec , ocaml , 10.21 , 153240 , 150928
benchsym10 , comp , ocaml , 0.30 , 8652 , 6016
benchsym10 , exec , ocaml , 0.10 , 2020 , 52
benchsym20 , comp , ocaml , 0.30 , 8216 , 5608
benchsym20 , exec , ocaml , 1.80 , 5800 , 2732
benchsym22 , comp , ocaml , 0.30 , 8460 , 6008
benchsym22 , exec , ocaml , 7.11 , 5800 , 2760
benchtree10 , comp , ocaml , 0.30 , 8460 , 6136
benchtree10 , exec , ocaml , 363.51 , 5800 , 2744
benchtree20 , comp , ocaml , 0.30 , 8460 , 5920
benchtree20 , exec , ocaml , timed out after 2500
benchtree22 , comp , ocaml , 0.30 , 8460 , 6016
benchtree22 , exec , ocaml , timed out after 2500
binarysearch , comp , ocaml , 0.20 , 8216 , 5752
binarysearch , exec , ocaml , failed with exit status 2
bubblesort1000 , comp , ocaml , 0.10 , 2020 , 52
bubblesort1000 , exec , ocaml , 9.31 , 5796 , 2824
bubblesort100 , comp , ocaml , 0.10 , 2020 , 56
bubblesort100 , exec , ocaml , 0.10 , 2020 , 52
bubblesort10 , comp , ocaml , 0.10 , 2020 , 52
bubblesort10 , exec , ocaml , 0.10 , 2020 , 56
bubblesort20 , comp , ocaml , 0.10 , 2020 , 52
bubblesort20 , exec , ocaml , 0.10 , 2020 , 52
bubblesort720 , comp , ocaml , 0.10 , 2020 , 52
bubblesort720 , exec , ocaml , 3.60 , 5796 , 2564
closure , comp , ocaml , 0.60 , 10968 , 8096
closure , exec , ocaml , 0.30 , 5728 , 2700
dart , comp , ocaml , 0.10 , 2020 , 56
dart , exec , ocaml , 0.10 , 2020 , 56
evalexpr , comp , ocaml , 0.20 , 7972 , 5688
evalexpr , exec , ocaml , 2.21 , 15360 , 11796
evalsym , comp , ocaml , 0.20 , 7972 , 5340
evalsym , exec , ocaml , 92.28 , 5796 , 2776
evaltree , comp , ocaml , 0.20 , 7972 , 5644
evaltree , exec , ocaml , 6.11 , 47140 , 41900
factorial6 , comp , ocaml , 0.10 , 2020 , 56
factorial6 , exec , ocaml , 0.10 , 2020 , 52
factorial7 , comp , ocaml , 0.10 , 2020 , 56
factorial7 , exec , ocaml , 0.10 , 2020 , 52
factorial8 , comp , ocaml , 0.10 , 2020 , 52
factorial8 , exec , ocaml , 0.10 , 2020 , 52
factorial9 , comp , ocaml , 0.10 , 2020 , 52
factorial9 , exec , ocaml , failed with exit status 2
fib32 , comp , ocaml , 0.20 , 7972 , 5676
fib32 , exec , ocaml , 9.01 , 5796 , 2728
fibfree , comp , ocaml , 0.40 , 8960 , 6536
fibfree , exec , ocaml , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml , 0.10 , 2020 , 56
fibonacci05 , exec , ocaml , 0.10 , 2020 , 56
fibonacci18 , comp , ocaml , 0.10 , 2020 , 56
fibonacci18 , exec , ocaml , 0.10 , 2020 , 56
fibonacci19 , comp , ocaml , 0.10 , 2020 , 52
fibonacci19 , exec , ocaml , 0.10 , 2020 , 52
fibonacci20 , comp , ocaml , 0.10 , 2020 , 52
fibonacci20 , exec , ocaml , 0.10 , 2020 , 56
fibonacci21 , comp , ocaml , 0.10 , 2020 , 56
fibonacci21 , exec , ocaml , 0.10 , 2020 , 56
garbagecollection , comp , ocaml , 0.10 , 2020 , 56
garbagecollection , exec , ocaml , 0.10 , 2020 , 52
hanoi , comp , ocaml , 0.10 , 2020 , 52
hanoi , exec , ocaml , 0.10 , 2020 , 52
langton6 , comp , ocaml , 2.40 , 10448 , 7880
langton6 , exec , ocaml , 237.90 , 14360 , 11680
langton7 , comp , ocaml , 2.40 , 10448 , 7912
langton7 , exec , ocaml , 351.49 , 17444 , 12216
logic3 , comp , ocaml , 0.20 , 8712 , 6036
logic3 , exec , ocaml , 0.10 , 2020 , 52
merge , comp , ocaml , 0.20 , 7972 , 5624
merge , exec , ocaml , 0.10 , 2020 , 52
mergesort1000 , comp , ocaml , 0.10 , 2020 , 52
mergesort1000 , exec , ocaml , timed out after 2500
mergesort100 , comp , ocaml , 0.10 , 2020 , 56
mergesort100 , exec , ocaml , timed out after 2500
mergesort10 , comp , ocaml , 0.10 , 2020 , 52
mergesort10 , exec , ocaml , 0.10 , 2020 , 56
missionaries2 , comp , ocaml , 0.20 , 8216 , 5616
missionaries2 , exec , ocaml , 0.10 , 2020 , 52
missionaries3 , comp , ocaml , 0.20 , 8216 , 5688
missionaries3 , exec , ocaml , 0.10 , 2020 , 56
oddeven , comp , ocaml , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0.20 , 5792 , 1016
permutations6 , comp , ocaml , 0.10 , 2020 , 56
permutations6 , exec , ocaml , 0.10 , 2020 , 56
permutations7 , comp , ocaml , 0.10 , 2020 , 52
permutations7 , exec , ocaml , 0.40 , 6700 , 4408
quicksort1000 , comp , ocaml , 0.10 , 2020 , 56
quicksort1000 , exec , ocaml , timed out after 2500
quicksort100 , comp , ocaml , 0.10 , 2020 , 52
quicksort100 , exec , ocaml , timed out after 2500
quicksort10 , comp , ocaml , 0.10 , 2020 , 56
quicksort10 , exec , ocaml , 0.10 , 2020 , 56
revnat10000 , comp , ocaml , 0.10 , 2020 , 52
revnat10000 , exec , ocaml , 160.36 , 6868 , 4604
revnat1000 , comp , ocaml , 0.10 , 2020 , 52
revnat1000 , exec , ocaml , 0.30 , 5792 , 2748
revnat100 , comp , ocaml , 0.10 , 2020 , 56
revnat100 , exec , ocaml , 0.10 , 2020 , 52
sieve10000 , comp , ocaml , 0.20 , 8956 , 6328
sieve10000 , exec , ocaml , timed out after 2500
sieve1000 , comp , ocaml , 0.20 , 8216 , 5664
sieve1000 , exec , ocaml , timed out after 2500
sieve100 , comp , ocaml , 0.20 , 8216 , 5716
sieve100 , exec , ocaml , timed out after 2500
sieve2000 , comp , ocaml , 0.20 , 8216 , 5872
sieve2000 , exec , ocaml , timed out after 2500
sieve20 , comp , ocaml , 0.20 , 8216 , 5868
sieve20 , exec , ocaml , 0.40 , 5796 , 2548
tak18 , comp , ocaml , 0.10 , 2020 , 52
tak18 , exec , ocaml , 0.10 , 2020 , 56
tak36 , comp , ocaml , 0.10 , 2020 , 52
tak36 , exec , ocaml , 4.10 , 5796 , 2552
tautologyhard , comp , ocaml , 0.21 , 7972 , 5616
tautologyhard , exec , ocaml , 0.10 , 2020 , 52
benchexpr10 , comp , opal , 4.42 , 2272 , 576
benchexpr10 , exec , opal , 0.10 , 2020 , 52
benchexpr20 , comp , opal , 4.50 , 2272 , 616
benchexpr20 , exec , opal , 2.60 , 53584 , 51880
benchexpr22 , comp , opal , 4.51 , 2272 , 576
benchexpr22 , exec , opal , 10.21 , 201320 , 199708
benchsym10 , comp , opal , 4.61 , 2272 , 632
benchsym10 , exec , opal , 0.10 , 2020 , 56
benchsym20 , comp , opal , 4.51 , 2272 , 580
benchsym20 , exec , opal , 2.30 , 4384 , 1224
benchsym22 , comp , opal , 4.50 , 2272 , 632
benchsym22 , exec , opal , 9.31 , 4384 , 1268
benchtree10 , comp , opal , 4.50 , 2272 , 636
benchtree10 , exec , opal , 0.10 , 2020 , 56
benchtree20 , comp , opal , 4.50 , 2272 , 636
benchtree20 , exec , opal , 4.30 , 300672 , 298880
benchtree22 , comp , opal , 4.50 , 2272 , 584
benchtree22 , exec , opal , 17.32 , 1201768 , 1200000
binarysearch , comp , opal , 2.61 , 2272 , 620
binarysearch , exec , opal , failed with exit status 1
bubblesort1000 , comp , opal , 1.30 , 2272 , 584
bubblesort1000 , exec , opal , 11.11 , 193016 , 191536
bubblesort100 , comp , opal , 1.30 , 2272 , 632
bubblesort100 , exec , opal , 0.10 , 2020 , 52
bubblesort10 , comp , opal , 1.20 , 2272 , 580
bubblesort10 , exec , opal , 0.10 , 2020 , 56
bubblesort20 , comp , opal , 1.40 , 2272 , 620
bubblesort20 , exec , opal , 0.10 , 2020 , 52
bubblesort720 , comp , opal , 1.30 , 2272 , 632
bubblesort720 , exec , opal , 4.30 , 102344 , 100664
closure , comp , opal , 789.15 , 2272 , 628
closure , exec , opal , 0.20 , 4968 , 2980
dart , comp , opal , 1.90 , 2272 , 620
dart , exec , opal , 0.20 , 17840 , 16244
evalexpr , comp , opal , 2.61 , 2272 , 620
evalexpr , exec , opal , 2.10 , 20812 , 18968
evalsym , comp , opal , 2.40 , 2272 , 620
evalsym , exec , opal , 93.58 , 4360 , 1244
evaltree , comp , opal , 2.10 , 2272 , 632
evaltree , exec , opal , 4.50 , 80196 , 78516
factorial6 , comp , opal , 0.80 , 2272 , 632
factorial6 , exec , opal , 0.10 , 2020 , 56
factorial7 , comp , opal , 0.80 , 2272 , 580
factorial7 , exec , opal , 0.10 , 2020 , 52
factorial8 , comp , opal , 0.80 , 2272 , 620
factorial8 , exec , opal , 0.20 , 23056 , 21332
factorial9 , comp , opal , 0.91 , 2272 , 584
factorial9 , exec , opal , failed with exit status 1
fib32 , comp , opal , 2.20 , 2272 , 596
fib32 , exec , opal , 5.11 , 4360 , 1204
fibfree , comp , opal , 6.11 , 2272 , 584
fibfree , exec , opal , 0.10 , 2020 , 56
fibonacci05 , comp , opal , 1.40 , 2272 , 628
fibonacci05 , exec , opal , 0.11 , 2020 , 52
fibonacci18 , comp , opal , 0.90 , 2272 , 628
fibonacci18 , exec , opal , 0.10 , 2020 , 52
fibonacci19 , comp , opal , 0.90 , 2272 , 636
fibonacci19 , exec , opal , 0.11 , 2020 , 52
fibonacci20 , comp , opal , 0.81 , 2272 , 584
fibonacci20 , exec , opal , 0.10 , 2020 , 56
fibonacci21 , comp , opal , 0.90 , 2272 , 620
fibonacci21 , exec , opal , 0.10 , 2020 , 52
garbagecollection , comp , opal , 1.20 , 2272 , 620
garbagecollection , exec , opal , 0.10 , 2020 , 52
hanoi , comp , opal , 1.50 , 2272 , 624
hanoi , exec , opal , 0.10 , 2020 , 52
langton6 , comp , opal , 16.61 , 2272 , 612
langton6 , exec , opal , 128.21 , 47808 , 45904
langton7 , comp , opal , 16.62 , 2272 , 580
langton7 , exec , opal , 180.65 , 57820 , 56096
logic3 , comp , opal , 0.80 , 2272 , 616
logic3 , exec , opal , 0.10 , 2020 , 52
merge , comp , opal , 2.00 , 2272 , 576
merge , exec , opal , 0.10 , 2020 , 52
mergesort1000 , comp , opal , 1.60 , 2272 , 580
mergesort1000 , exec , opal , 1.60 , 193020 , 191460
mergesort100 , comp , opal , 1.60 , 2272 , 592
mergesort100 , exec , opal , 0.10 , 2020 , 52
mergesort10 , comp , opal , 1.60 , 2272 , 572
mergesort10 , exec , opal , 0.10 , 2020 , 52
missionaries2 , comp , opal , 3.60 , 2272 , 612
missionaries2 , exec , opal , 0.10 , 2020 , 52
missionaries3 , comp , opal , 3.60 , 2272 , 584
missionaries3 , exec , opal , 0.10 , 2020 , 52
oddeven , comp , opal , 1.00 , 2272 , 620
oddeven , exec , opal , 0.10 , 2020 , 56
permutations6 , comp , opal , 1.60 , 2272 , 624
permutations6 , exec , opal , 0.20 , 15100 , 13304
permutations7 , comp , opal , 1.70 , 2272 , 620
permutations7 , exec , opal , 1.00 , 98140 , 96476
quicksort1000 , comp , opal , 1.50 , 2272 , 628
quicksort1000 , exec , opal , 20.92 , 193020 , 191568
quicksort100 , comp , opal , 1.50 , 2272 , 624
quicksort100 , exec , opal , 0.10 , 2020 , 56
quicksort10 , comp , opal , 1.60 , 2272 , 620
quicksort10 , exec , opal , 0.10 , 2020 , 52
revnat10000 , comp , opal , 1.10 , 2272 , 596
revnat10000 , exec , opal , failed with exit status 1
revnat1000 , comp , opal , 1.10 , 2272 , 620
revnat1000 , exec , opal , 1.20 , 193012 , 191584
revnat100 , comp , opal , 1.10 , 2272 , 584
revnat100 , exec , opal , 0.10 , 2020 , 52
sieve10000 , comp , opal , 2.30 , 2272 , 636
sieve10000 , exec , opal , 256.82 , 2160392 , 2158364
sieve1000 , comp , opal , 2.30 , 2272 , 620
sieve1000 , exec , opal , 0.80 , 32632 , 30804
sieve100 , comp , opal , 2.30 , 2272 , 616
sieve100 , exec , opal , 0.10 , 2020 , 56
sieve2000 , comp , opal , 2.20 , 2272 , 612
sieve2000 , exec , opal , 3.91 , 108640 , 107048
sieve20 , comp , opal , 2.40 , 2272 , 616
sieve20 , exec , opal , 0.10 , 2020 , 56
tak18 , comp , opal , 1.30 , 2272 , 580
tak18 , exec , opal , 0.10 , 2020 , 56
tak36 , comp , opal , 1.40 , 2272 , 604
tak36 , exec , opal , 3.11 , 4344 , 1208
tautologyhard , comp , opal , 1.30 , 2272 , 592
tautologyhard , exec , opal , 0.10 , 2020 , 52
benchexpr10 , comp-exec , rascal , 7.62 , 1564832 , 223924
benchexpr20 , comp-exec , rascal , 452.90 , 1566712 , 691000
benchexpr22 , comp-exec , rascal , timed out after 2500
benchsym10 , comp-exec , rascal , 9.32 , 1561448 , 228120
benchsym20 , comp-exec , rascal , 661.61 , 1567392 , 408512
benchsym22 , comp-exec , rascal , 2424.20 , 1561596 , 403608
benchtree10 , comp-exec , rascal , timed out after 2500
benchtree20 , comp-exec , rascal , timed out after 2500
benchtree22 , comp-exec , rascal , timed out after 2500
binarysearch , comp-exec , rascal , failed with exit status 1
bubblesort1000 , comp-exec , rascal , 1816.64 , 1564712 , 448160
bubblesort100 , comp-exec , rascal , 13.62 , 1566544 , 343160
bubblesort10 , comp-exec , rascal , 4.92 , 1596300 , 127632
bubblesort20 , comp-exec , rascal , 5.11 , 1561564 , 105812
bubblesort720 , comp-exec , rascal , 711.97 , 1566296 , 446208
closure , comp-exec , rascal , 41.75 , 1561200 , 445952
dart , comp-exec , rascal , 11.52 , 1563276 , 370428
evalexpr , comp-exec , rascal , 395.84 , 1563688 , 476892
evalsym , comp-exec , rascal , timed out after 2500
evaltree , comp-exec , rascal , 1258.26 , 1570508 , 607712
factorial6 , comp-exec , rascal , 5.01 , 1560480 , 117816
factorial7 , comp-exec , rascal , 5.31 , 1594568 , 110592
factorial8 , comp-exec , rascal , 6.61 , 1597184 , 166932
factorial9 , comp-exec , rascal , failed with exit status 1
fib32 , comp-exec , rascal , 976.89 , 1567572 , 408864
fibfree , comp-exec , rascal , 7.61 , 1565608 , 219988
fibonacci05 , comp-exec , rascal , 4.82 , 1560992 , 104776
fibonacci18 , comp-exec , rascal , 6.52 , 1563744 , 148684
fibonacci19 , comp-exec , rascal , 6.91 , 1562120 , 154172
fibonacci20 , comp-exec , rascal , 8.72 , 1596180 , 217720
fibonacci21 , comp-exec , rascal , 8.52 , 1594836 , 219368
garbagecollection , comp-exec , rascal , 4.71 , 1561944 , 128592
hanoi , comp-exec , rascal , 4.61 , 1560724 , 125908
langton6 , comp-exec , rascal , timed out after 2500
langton7 , comp-exec , rascal , timed out after 2500
logic3 , comp-exec , rascal , 5.21 , 1560740 , 141120
merge , comp-exec , rascal , 5.71 , 1595564 , 141860
mergesort1000 , comp-exec , rascal , timed out after 2500
mergesort100 , comp-exec , rascal , timed out after 2500
mergesort10 , comp-exec , rascal , 5.12 , 1560572 , 141128
missionaries2 , comp-exec , rascal , 6.82 , 1561304 , 141304
missionaries3 , comp-exec , rascal , 6.92 , 1564904 , 158376
oddeven , comp-exec , rascal , 32.23 , 1575096 , 413652
permutations6 , comp-exec , rascal , 9.52 , 1561076 , 215140
permutations7 , comp-exec , rascal , 38.34 , 1561984 , 449720
quicksort1000 , comp-exec , rascal , timed out after 2500
quicksort100 , comp-exec , rascal , timed out after 2500
quicksort10 , comp-exec , rascal , 7.42 , 1562096 , 161624
revnat10000 , comp-exec , rascal , 489.48 , 1565996 , 1095192
revnat1000 , comp-exec , rascal , 13.53 , 1563528 , 433508
revnat100 , comp-exec , rascal , 5.21 , 1562880 , 142612
sieve10000 , comp-exec , rascal , timed out after 2500
sieve1000 , comp-exec , rascal , timed out after 2500
sieve100 , comp-exec , rascal , timed out after 2500
sieve2000 , comp-exec , rascal , timed out after 2500
sieve20 , comp-exec , rascal , 51.27 , 1569404 , 409948
tak18 , comp-exec , rascal , 23.14 , 1596932 , 407200
tak36 , comp-exec , rascal , 716.00 , 1593188 , 402040
tautologyhard , comp-exec , rascal , 5.81 , 1593172 , 141052
benchexpr10 , comp , scala , 16.22 , 5136 , 2904
benchexpr10 , exec , scala , 0.90 , 1380420 , 35648
benchexpr20 , comp , scala , 17.82 , 5136 , 2976
benchexpr20 , exec , scala , 6.51 , 1390072 , 277536
benchexpr22 , comp , scala , 17.22 , 5136 , 2980
benchexpr22 , exec , scala , 26.63 , 1398516 , 700952
benchsym10 , comp , scala , 17.73 , 5136 , 2908
benchsym10 , exec , scala , 0.90 , 1379720 , 35308
benchsym20 , comp , scala , 16.83 , 5136 , 3052
benchsym20 , exec , scala , 3.31 , 1389536 , 141332
benchsym22 , comp , scala , 16.72 , 5136 , 2900
benchsym22 , exec , scala , 7.61 , 1389344 , 140892
benchtree10 , comp , scala , 16.12 , 5136 , 2984
benchtree10 , exec , scala , 461.82 , 1389720 , 200188
benchtree20 , comp , scala , 17.43 , 5136 , 2860
benchtree20 , exec , scala , timed out after 2500
benchtree22 , comp , scala , 17.33 , 5136 , 2804
benchtree22 , exec , scala , timed out after 2500
binarysearch , comp , scala , 13.12 , 5136 , 2812
binarysearch , exec , scala , failed with exit status 1
bubblesort1000 , comp , scala , 9.71 , 5136 , 3052
bubblesort1000 , exec , scala , failed with exit status 1
bubblesort100 , comp , scala , 10.01 , 5136 , 2980
bubblesort100 , exec , scala , 0.80 , 1376484 , 39604
bubblesort10 , comp , scala , 9.22 , 5136 , 2800
bubblesort10 , exec , scala , 0.80 , 1375332 , 29908
bubblesort20 , comp , scala , 8.32 , 5136 , 2872
bubblesort20 , exec , scala , 0.70 , 1375268 , 28392
bubblesort720 , comp , scala , 9.71 , 5136 , 2904
bubblesort720 , exec , scala , failed with exit status 1
closure , comp , scala , 13.92 , 5136 , 2904
closure , exec , scala , 1.00 , 1376552 , 42976
dart , comp , scala , 10.63 , 5136 , 2972
dart , exec , scala , failed with exit status 1
evalexpr , comp , scala , 13.43 , 5136 , 2872
evalexpr , exec , scala , 2.80 , 1377480 , 318460
evalsym , comp , scala , 11.71 , 5136 , 2804
evalsym , exec , scala , 58.15 , 1376484 , 369948
evaltree , comp , scala , 11.02 , 5136 , 2976
evaltree , exec , scala , 6.03 , 1377912 , 421800
factorial6 , comp , scala , 7.12 , 5136 , 3044
factorial6 , exec , scala , failed with exit status 1
factorial7 , comp , scala , 7.71 , 5136 , 2908
factorial7 , exec , scala , failed with exit status 1
factorial8 , comp , scala , 6.81 , 5136 , 2872
factorial8 , exec , scala , failed with exit status 1
factorial9 , comp , scala , 7.61 , 5136 , 2868
factorial9 , exec , scala , failed with exit status 1
fib32 , comp , scala , 10.62 , 5136 , 2848
fib32 , exec , scala , 3.00 , 1380096 , 241312
fibfree , comp , scala , 21.24 , 5136 , 2980
fibfree , exec , scala , 0.80 , 1375236 , 29516
fibonacci05 , comp , scala , 8.21 , 5136 , 2972
fibonacci05 , exec , scala , 0.80 , 1375232 , 28008
fibonacci18 , comp , scala , 7.12 , 5136 , 2868
fibonacci18 , exec , scala , failed with exit status 1
fibonacci19 , comp , scala , 8.01 , 5136 , 2980
fibonacci19 , exec , scala , failed with exit status 1
fibonacci20 , comp , scala , 7.31 , 5136 , 2852
fibonacci20 , exec , scala , failed with exit status 1
fibonacci21 , comp , scala , 7.71 , 5136 , 2804
fibonacci21 , exec , scala , failed with exit status 1
garbagecollection , comp , scala , 8.72 , 5136 , 2908
garbagecollection , exec , scala , 0.70 , 1375240 , 28328
hanoi , comp , scala , 11.32 , 5136 , 2856
hanoi , exec , scala , 0.80 , 1375364 , 28344
langton6 , comp , scala , 186.58 , 5136 , 2872
langton6 , exec , scala , failed with exit status 1
langton7 , comp , scala , 187.99 , 5136 , 2904
langton7 , exec , scala , failed with exit status 1
logic3 , comp , scala , 8.61 , 5136 , 2904
logic3 , exec , scala , 0.70 , 1375268 , 28468
merge , comp , scala , 9.41 , 5136 , 2804
merge , exec , scala , 0.70 , 1375236 , 28424
mergesort1000 , comp , scala , 10.01 , 5136 , 3052
mergesort1000 , exec , scala , timed out after 2500
mergesort100 , comp , scala , 10.03 , 5136 , 2872
mergesort100 , exec , scala , timed out after 2500
mergesort10 , comp , scala , 10.41 , 5136 , 2852
mergesort10 , exec , scala , 0.80 , 1375128 , 26988
missionaries2 , comp , scala , 14.12 , 5136 , 2868
missionaries2 , exec , scala , 0.80 , 1376624 , 28220
missionaries3 , comp , scala , 13.72 , 5136 , 2984
missionaries3 , exec , scala , 0.80 , 1375240 , 30680
oddeven , comp , scala , 8.21 , 5136 , 2804
oddeven , exec , scala , 0.90 , 1376956 , 39284
permutations6 , comp , scala , 8.81 , 5136 , 2992
permutations6 , exec , scala , failed with exit status 1
permutations7 , comp , scala , 9.82 , 5136 , 2804
permutations7 , exec , scala , failed with exit status 1
quicksort1000 , comp , scala , 10.01 , 5136 , 2856
quicksort1000 , exec , scala , timed out after 2500
quicksort100 , comp , scala , 10.43 , 5136 , 2804
quicksort100 , exec , scala , timed out after 2500
quicksort10 , comp , scala , 10.21 , 5136 , 2988
quicksort10 , exec , scala , 0.70 , 1375236 , 29188
revnat10000 , comp , scala , 8.82 , 5136 , 3044
revnat10000 , exec , scala , failed with exit status 1
revnat1000 , comp , scala , 7.11 , 5136 , 2980
revnat1000 , exec , scala , failed with exit status 1
revnat100 , comp , scala , 9.02 , 5136 , 2804
revnat100 , exec , scala , 0.81 , 1375236 , 40848
sieve10000 , comp , scala , 12.22 , 5136 , 3052
sieve10000 , exec , scala , failed with exit status 1
sieve1000 , comp , scala , 12.03 , 5136 , 2980
sieve1000 , exec , scala , timed out after 2500
sieve100 , comp , scala , 12.02 , 5136 , 2804
sieve100 , exec , scala , timed out after 2500
sieve2000 , comp , scala , 11.82 , 5136 , 2864
sieve2000 , exec , scala , timed out after 2500
sieve20 , comp , scala , 12.23 , 5136 , 2972
sieve20 , exec , scala , 0.90 , 1376668 , 42464
tak18 , comp , scala , 9.32 , 5136 , 2868
tak18 , exec , scala , 0.80 , 1375128 , 30836
tak36 , comp , scala , 9.71 , 5136 , 2976
tak36 , exec , scala , 1.70 , 1381088 , 62264
tautologyhard , comp , scala , 8.83 , 5136 , 2904
tautologyhard , exec , scala , 0.70 , 1376484 , 28692
benchexpr10 , comp-exec , sml-smlnj , 0.60 , 2272 , 604
benchexpr10 , comp , sml-mlton , 6.41 , 2272 , 576
benchexpr10 , exec , sml-mlton , 0.10 , 2020 , 52
benchexpr20 , comp-exec , sml-smlnj , 3.70 , 2272 , 580
benchexpr20 , comp , sml-mlton , 6.51 , 2272 , 624
