asfsdfbenchmark , comp-exec , lnt , failed with exit status 1
binarysearch , comp-exec , lnt , failed with exit status 1
bubblesort , comp-exec , lnt , 3.01 , 2272 , 1348
fibonacci , comp-exec , sml-smlnj , 1511.78 , 2272 , 628
fibonacci , comp , sml-mlton , 6.21 , 2272 , 616
fibonacci , exec , sml-mlton , 33.63 , 1999980 , 762692
garbagecollection , comp-exec , sml-smlnj , 0.20 , 2272 , 580
garbagecollection , comp , sml-mlton , 6.32 , 2272 , 568
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 52
hanoi , comp-exec , sml-smlnj , 0.30 , 2272 , 600
hanoi , comp , sml-mlton , 6.21 , 2272 , 580
hanoi , exec , sml-mlton , 0.10 , 2020 , 52
langton , comp-exec , sml-smlnj , 119.31 , 2272 , 572
langton , comp , sml-mlton , 6.82 , 2272 , 604
langton , exec , sml-mlton , 25.73 , 39920 , 35816
logic3 , comp-exec , sml-smlnj , 0.40 , 2272 , 572
logic3 , comp , sml-mlton , 6.41 , 2272 , 612
logic3 , exec , sml-mlton , 0.10 , 2020 , 56
merge , comp-exec , sml-smlnj , failed with exit status 1
merge , comp , sml-mlton , failed with exit status 1
mergesort , comp-exec , sml-smlnj , timed out after 2500
mergesort , comp , sml-mlton , 6.21 , 2272 , 612
mergesort , exec , sml-mlton , timed out after 2500
missionariescannibals , comp-exec , sml-smlnj , failed with exit status 1
missionariescannibals , comp , sml-mlton , failed with exit status 1
oddeven , comp-exec , sml-smlnj , 0.30 , 2272 , 628
oddeven , comp , sml-mlton , 6.21 , 2272 , 620
oddeven , exec , sml-mlton , 0.10 , 2020 , 52
permutations , comp-exec , sml-smlnj , failed with exit status 1
permutations , comp , sml-mlton , 6.31 , 2272 , 568
permutations , exec , sml-mlton , failed with exit status 1
quicksort , comp-exec , sml-smlnj , timed out after 2500
quicksort , comp , sml-mlton , 6.31 , 2272 , 588
quicksort , exec , sml-mlton , timed out after 2500
revelt , comp-exec , sml-smlnj , 0.20 , 2272 , 600
revelt , comp , sml-mlton , 6.21 , 2272 , 628
revelt , exec , sml-mlton , 0.10 , 2020 , 52
revnat , comp-exec , sml-smlnj , 243.57 , 2272 , 616
revnat , comp , sml-mlton , 6.21 , 2272 , 576
revnat , exec , sml-mlton , 218.84 , 10348 , 8400
sieve , comp-exec , sml-smlnj , timed out after 2500
sieve , comp , sml-mlton , 6.00 , 2272 , 616
sieve , exec , sml-mlton , timed out after 2500
tak , comp-exec , sml-smlnj , 0.20 , 2272 , 576
tak , comp , sml-mlton , 6.21 , 2272 , 596
tak , exec , sml-mlton , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0.30 , 2272 , 608
tautologyhard , comp , sml-mlton , 6.30 , 2272 , 628
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 52
asfsdfbenchmark , comp , tom , 34.36 , 2272 , 620
asfsdfbenchmark , exec , tom , timed out after 2500
binarysearch , comp , tom , 19.32 , 2272 , 612
binarysearch , exec , tom , failed with exit status 1
bubblesort , comp , tom , failed with exit status 1
closure , comp , tom , 11.02 , 2272 , 576
closure , exec , tom , 0.70 , 1376348 , 24692
dart , comp , tom , 11.03 , 2272 , 572
dart , exec , tom , failed with exit status 1
evalexpr , comp , tom , 14.53 , 2272 , 612
evalexpr , exec , tom , failed with exit status 1
evalsym , comp , tom , 13.13 , 2272 , 576
evalsym , exec , tom , 103.08 , 1383432 , 31684
evaltree , comp , tom , 15.53 , 2272 , 608
evaltree , exec , tom , 5.21 , 1380736 , 27736
factorial6 , comp , tom , 6.31 , 2272 , 608
factorial6 , exec , tom , 0.51 , 1376544 , 21336
factorial7 , comp , tom , 6.51 , 2272 , 572
factorial7 , exec , tom , 0.40 , 1374164 , 20436
factorial8 , comp , tom , 6.11 , 2272 , 632
factorial8 , exec , tom , failed with exit status 1
factorial9 , comp , tom , 6.41 , 2272 , 572
factorial9 , exec , tom , failed with exit status 1
fib32 , comp , tom , 14.64 , 2272 , 616
fib32 , exec , tom , 10.13 , 1384948 , 33152
fibfree , comp , tom , 13.92 , 2272 , 620
fibfree , exec , tom , 0.51 , 1375488 , 22260
fibonacci , comp , tom , 6.12 , 2272 , 604
fibonacci , exec , tom , failed with exit status 1
garbagecollection , comp , tom , 7.31 , 2272 , 616
garbagecollection , exec , tom , 0.40 , 1374164 , 20360
hanoi , comp , tom , 9.02 , 2272 , 580
hanoi , exec , tom , 0.50 , 1374164 , 20068
langton , comp , tom , 22.13 , 2272 , 588
langton , exec , tom , failed with exit status 1
logic3 , comp , tom , 9.82 , 2272 , 604
logic3 , exec , tom , 0.50 , 1374164 , 19936
mergesort , comp , tom , 9.91 , 2272 , 628
mergesort , exec , tom , timed out after 2500
merge , comp , tom , 8.82 , 2272 , 616
merge , exec , tom , 0.50 , 1374164 , 20484
missionariescannibals , comp , tom , 15.23 , 2272 , 624
missionariescannibals , exec , tom , failed with exit status 1
oddeven , comp , tom , 6.11 , 2272 , 584
oddeven , exec , tom , 0.51 , 1375604 , 22052
permutations , comp , tom , 7.21 , 2272 , 612
permutations , exec , tom , 0.40 , 1374164 , 20508
quicksort , comp , tom , 10.61 , 2272 , 616
quicksort , exec , tom , timed out after 2500
revelt , comp , tom , 11.13 , 2272 , 628
revelt , exec , tom , 0.50 , 1374164 , 20136
revnat , comp , tom , 12.93 , 2272 , 588
revnat , exec , tom , failed with exit status 1
sieve , comp , tom , 26.35 , 2272 , 620
sieve , exec , tom , failed with exit status 1
tak , comp , tom , 13.33 , 2272 , 584
tak , exec , tom , 0.70 , 1375264 , 22196
tautologyhard , comp , tom , 21.63 , 2272 , 624
tautologyhard , exec , tom , 0.50 , 1374164 , 19880
